260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,258,258,258,258,258,258,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,258,258,258,258,258,258,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,258,258,258,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,258,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,258,258,258,258,260,260,260,260,258,258,258,258,258,260,260,260,260,260,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,258,258,258,258,260,260,260,258,258,258,258,258,260,260,260,260,260,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,258,258,258,258,258,258,260,260,260,258,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,258,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,258,258,258,258,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260

[event]
# to Abandoned Mines
type=on_trigger
location=45,99,4,1
hotspot=location
intermap=maps/abandoned_mines.txt,47,2
tooltip=Abandoned Mines

[event]
# to ???
type=on_trigger
location=6,62,2,1
hotspot=location
intramap=22,15
tooltip=Unknown Destination

[event]
# to ???
type=on_trigger
location=21,14,1,2
hotspot=location
intramap=6,61
tooltip=Unknown Destination

[event]
# to ???
type=on_trigger
location=77,39,2,1
hotspot=location
intramap=85,92
tooltip=Unknown Destination

[event]
# to ???
type=on_trigger
location=92,88,1,2
hotspot=location
intramap=78,40
tooltip=Unknown Destination

